iso,left,bottom,right,top
ECU,-81,-5,-74,1
ESP,-8,35,4,44
FJI,175,-18,180,-15
FRA,-4,42,8,52
NLD,3.5,50,7.5,54
NOR,4,57.5,31,71
NZL,166,-47,178,-33
PRT,-10,37,-6,42
RUS,26,41,60,70
ZAF,16,-35,32,-22
USA,-123,51,-67,24
